	index	pp	ravens_intercept	reading_z	raw_ravens_mean
36	36	n_15	-0.4362258160756807	-1.1881129521124942	0.1111111111111111
37	37	n_16	-0.417949613170602	-1.1881129521124942	0.1111111111111111
38	38	n_17	-0.4271317243105388	-1.1881129521124942	0.1111111111111111
39	39	n_18	0.45536769543004874	-0.9017128431286918	0.2777777777777778
40	40	n_2	-0.3814350346626463	-1.1881129521124942	0.1111111111111111
41	41	n_20	-0.13846447797497952	-1.1881129521124942	0.16666666666666666
42	42	n_21	-0.3876431071291524	-1.1881129521124942	0.1111111111111111
43	43	n_22	-0.2247885457446852	-0.7585127886367906	0.16666666666666666
44	44	n_23	-0.9906339375049793	-1.0807129112435685	0.0
45	45	n_24	-0.7312518008484981	-1.152312938489519	0.05555555555555555
46	46	n_25	-0.06162446476112926	-0.43631266603001223	0.16666666666666666
47	47	n_26	0.10130129187218229	-0.5437127068989381	0.2222222222222222
48	48	n_27	-0.4082985604747984	-0.9733128703746421	0.1111111111111111
49	49	n_28	-0.40411720306179255	-1.152312938489519	0.1111111111111111
50	50	n_29	-0.11687034693677978	-1.1881129521124942	0.16666666666666666
51	51	n_3	0.14824369990543929	-1.1881129521124942	0.2222222222222222
52	52	n_30	-0.76854117352541	-1.1881129521124942	0.05555555555555555
53	53	n_32	-0.7271806970237593	-0.7585127886367906	0.05555555555555555
54	54	n_33	-0.45150912619694905	-1.0449128976205928	0.1111111111111111
55	55	n_34	-0.39588555024395067	-1.116512924866544	0.1111111111111111
56	56	n_35	-0.37622090996960633	-1.1881129521124942	0.1111111111111111
57	57	n_36	-0.4466818501593295	-1.1881129521124942	0.1111111111111111
58	58	n_4	-0.09240141326814211	-0.7943128022597657	0.16666666666666666
59	59	n_5	-0.7153119541467436	-1.1881129521124942	0.05555555555555555
60	60	n_6	0.155642065811473	-1.1881129521124942	0.2222222222222222
61	61	n_7	-0.6794575740503546	-1.1881129521124942	0.05555555555555555
62	62	n_8	-0.16541069904525907	-1.1881129521124942	0.16666666666666666
63	63	n_9	-1.0176819390631886	-0.5795127205219135	0.0
64	64	y_1	1.518953053635449	1.568488096856608	0.6111111111111112
65	65	y_10	-0.10114440605001507	1.2104879606268537	0.16666666666666666
66	66	y_11	-0.11726346049446068	0.45868767454437165	0.16666666666666666
67	67	y_12	0.39929064115630575	0.7450877835281742	0.2777777777777778
68	68	y_13	0.7868126087606184	0.709287769905199	0.3888888888888889
69	69	y_14	0.19449940498279217	0.17228756556056887	0.2222222222222222
70	70	y_15	1.5549419135255713	1.1388879333809034	0.6111111111111112
71	71	y_16	0.6195072363416001	0.02908751106866747	0.3333333333333333
72	72	y_17	1.1822155520508981	1.1030879197579284	0.5
73	73	y_18	-0.419811839923141	0.9598878652660263	0.1111111111111111
74	74	y_19	-0.4711164451644221	2.1770883284471885	0.1111111111111111
75	75	y_2	1.773860415526054	1.0672879061349527	0.6666666666666666
76	76	y_20	0.7678390581876258	1.9622882467093357	0.3888888888888889
77	77	y_21	0.3426323662940636	0.13648755193759352	0.2777777777777778
78	78	y_22	0.8042423155060628	0.6376877426592488	0.3888888888888889
79	79	y_23	-0.07847652123737303	1.5326880832336327	0.16666666666666666
80	80	y_24	1.9232887616866812	1.2820879878728053	0.7222222222222222
81	81	y_25	0.3313942558521583	0.4944876881673468	0.2777777777777778
82	82	y_26	-0.15100142361997726	-0.6153127341448887	0.16666666666666666
83	83	y_27	1.9325028218902216	1.4968880696106561	0.7222222222222222
84	84	y_28	-0.6927252903009946	1.675888137725533	0.05555555555555555
85	85	y_29	0.5904081659312266	0.5660877154132978	0.3333333333333333
86	86	y_3	1.334285650225072	1.675888137725533	0.5555555555555556
87	87	y_30	-0.10031278977726865	1.3536880151187558	0.16666666666666666
88	88	y_31	0.12434539879753115	0.673487756282224	0.2222222222222222
89	89	y_32	0.14378190939766466	0.9598878652660263	0.2222222222222222
90	90	y_4	0.8721246475883441	0.4944876881673468	0.3888888888888889
91	91	y_5	0.09104622454521571	0.8166878107741252	0.2222222222222222
92	92	y_6	0.07607031495056704	1.568488096856608	0.2222222222222222
93	93	y_7	1.2242504304359767	1.6400881241025582	0.5
94	94	y_8	0.30675945858621345	0.5660877154132978	0.2777777777777778
95	95	y_9	0.11055661909223291	0.709287769905199	0.2222222222222222
